Player(plyr. Orkney, Rating: 788.07, Matches: 34)
Player(plyr. Spain, Rating: 722.76, Matches: 23)
Player(plyr. Seychelles, Rating: 712.23, Matches: 18)
Player(plyr. Ecuador, Rating: 702.25, Matches: 20)
Player(plyr. Benin, Rating: 693.00, Matches: 40)
Player(plyr. Saudi Arabia, Rating: 682.75, Matches: 39)
Player(plyr. Maule Sur, Rating: 680.96, Matches: 31)
Player(plyr. Jordan, Rating: 674.41, Matches: 28)
Player(plyr. Turks and Caicos Islands, Rating: 671.28, Matches: 26)
Player(plyr. Afghanistan, Rating: 666.39, Matches: 28)
Player(plyr. Monaco, Rating: 662.54, Matches: 32)
Player(plyr. Cook Islands, Rating: 657.04, Matches: 35)
Player(plyr. Kabylia, Rating: 656.83, Matches: 31)
Player(plyr. Albania, Rating: 647.83, Matches: 45)
Player(plyr. Mali, Rating: 637.30, Matches: 36)
Player(plyr. Provence, Rating: 629.64, Matches: 33)
Player(plyr. Liechtenstein, Rating: 628.62, Matches: 25)
Player(plyr. England, Rating: 621.40, Matches: 35)
Player(plyr. Cyprus, Rating: 621.28, Matches: 28)
Player(plyr. Kernow, Rating: 619.61, Matches: 16)
Player(plyr. Australia, Rating: 613.79, Matches: 24)
Player(plyr. Székely Land, Rating: 606.52, Matches: 27)
Player(plyr. Tamil Eelam, Rating: 605.84, Matches: 43)
Player(plyr. Congo, Rating: 600.44, Matches: 37)
Player(plyr. Iran, Rating: 599.20, Matches: 27)
Player(plyr. Bahamas, Rating: 595.30, Matches: 26)
Player(plyr. Philippines, Rating: 594.42, Matches: 26)
Player(plyr. Belgium, Rating: 593.38, Matches: 42)
Player(plyr. Burundi, Rating: 592.99, Matches: 31)
Player(plyr. Anguilla, Rating: 588.53, Matches: 18)
Player(plyr. Găgăuzia, Rating: 585.96, Matches: 29)
Player(plyr. Iraq, Rating: 584.33, Matches: 37)
Player(plyr. Arameans Suryoye, Rating: 580.43, Matches: 27)
Player(plyr. Guernsey, Rating: 579.35, Matches: 22)
Player(plyr. Åland Islands, Rating: 577.92, Matches: 23)
Player(plyr. Montenegro, Rating: 576.90, Matches: 18)
Player(plyr. Dominican Republic, Rating: 575.41, Matches: 24)
Player(plyr. Slovakia, Rating: 575.05, Matches: 25)
Player(plyr. Western Isles, Rating: 575.03, Matches: 33)
Player(plyr. Egypt, Rating: 572.28, Matches: 18)
Player(plyr. Romania, Rating: 570.79, Matches: 31)
Player(plyr. Guinea-Bissau, Rating: 570.16, Matches: 29)
Player(plyr. Galicia, Rating: 568.77, Matches: 41)
Player(plyr. Occitania, Rating: 565.70, Matches: 26)
Player(plyr. Lithuania, Rating: 564.74, Matches: 21)
