Player(plyr. Chameria, Rating: -925.00, Matches: 1543)
Player(plyr. Iran, Rating: -934.31, Matches: 1453)
Player(plyr. Czech Republic, Rating: -939.64, Matches: 1497)
Player(plyr. South Sudan, Rating: -943.92, Matches: 1390)
Player(plyr. Yorkshire, Rating: -951.93, Matches: 1581)
Player(plyr. Guyana, Rating: -959.31, Matches: 1450)
Player(plyr. Corsica, Rating: -960.57, Matches: 1446)
Player(plyr. Sri Lanka, Rating: -966.37, Matches: 1439)
Player(plyr. German DR, Rating: -972.98, Matches: 1566)
Player(plyr. Puerto Rico, Rating: -974.93, Matches: 1434)
Player(plyr. Northern Mariana Islands, Rating: -977.21, Matches: 1551)
Player(plyr. Guatemala, Rating: -980.69, Matches: 1537)
Player(plyr. Scotland, Rating: -983.87, Matches: 1492)
Player(plyr. Bangladesh, Rating: -989.87, Matches: 1352)
Player(plyr. North Korea, Rating: -991.06, Matches: 1569)
Player(plyr. Malaysia, Rating: -991.68, Matches: 1536)
Player(plyr. Cyprus, Rating: -993.08, Matches: 1512)
Player(plyr. North Vietnam, Rating: -994.39, Matches: 1386)
Player(plyr. Bulgaria, Rating: -995.62, Matches: 1513)
Player(plyr. Cayman Islands, Rating: -997.16, Matches: 1490)
Player(plyr. Namibia, Rating: -997.63, Matches: 1510)
Player(plyr. Sudan, Rating: -998.08, Matches: 1435)
Player(plyr. Thailand, Rating: -998.95, Matches: 1520)
Player(plyr. Estonia, Rating: -1001.09, Matches: 1416)
Player(plyr. Abkhazia, Rating: -1002.93, Matches: 1499)
Player(plyr. Sierra Leone, Rating: -1006.24, Matches: 1358)
Player(plyr. Occitania, Rating: -1008.68, Matches: 1467)
Player(plyr. Russia, Rating: -1009.77, Matches: 1542)
Player(plyr. Angola, Rating: -1012.97, Matches: 1523)
Player(plyr. Cameroon, Rating: -1015.31, Matches: 1559)
Player(plyr. Timor-Leste, Rating: -1015.92, Matches: 1496)
Player(plyr. Tibet, Rating: -1016.23, Matches: 1546)
Player(plyr. Saint Martin, Rating: -1017.09, Matches: 1481)
