Player(plyr. South Sudan, Rating: 548.93, Matches: 23)
Player(plyr. Mozambique, Rating: 540.85, Matches: 42)
Player(plyr. Azerbaijan, Rating: 520.71, Matches: 33)
Player(plyr. Ghana, Rating: 518.59, Matches: 22)
Player(plyr. Somalia, Rating: 516.97, Matches: 26)
Player(plyr. Colombia, Rating: 512.83, Matches: 26)
Player(plyr. Zambia, Rating: 500.54, Matches: 32)
Player(plyr. Micronesia, Rating: 498.70, Matches: 20)
Player(plyr. Bahamas, Rating: 498.01, Matches: 38)
Player(plyr. Iraq, Rating: 496.86, Matches: 41)
Player(plyr. Cambodia, Rating: 496.45, Matches: 32)
Player(plyr. Libya, Rating: 492.63, Matches: 30)
Player(plyr. United Arab Emirates, Rating: 492.20, Matches: 31)
Player(plyr. Western Australia, Rating: 491.32, Matches: 42)
Player(plyr. Chile, Rating: 491.14, Matches: 48)
Player(plyr. Equatorial Guinea, Rating: 490.11, Matches: 36)
Player(plyr. Saare County, Rating: 489.60, Matches: 23)
Player(plyr. Argentina, Rating: 488.49, Matches: 25)
Player(plyr. South Yemen, Rating: 483.09, Matches: 17)
Player(plyr. Israel, Rating: 481.31, Matches: 24)
Player(plyr. Liechtenstein, Rating: 479.73, Matches: 25)
Player(plyr. Estonia, Rating: 478.32, Matches: 26)
Player(plyr. Tanzania, Rating: 477.73, Matches: 35)
Player(plyr. Central African Republic, Rating: 477.01, Matches: 38)
Player(plyr. Malaysia, Rating: 476.06, Matches: 23)
Player(plyr. Orkney, Rating: 475.49, Matches: 38)
Player(plyr. Republic of Ireland, Rating: 474.80, Matches: 34)
Player(plyr. Åland Islands, Rating: 474.05, Matches: 52)
Player(plyr. Greece, Rating: 472.78, Matches: 36)
Player(plyr. Bulgaria, Rating: 472.77, Matches: 29)
Player(plyr. French Guiana, Rating: 472.30, Matches: 36)
Player(plyr. Seborga, Rating: 471.16, Matches: 31)
Player(plyr. Eritrea, Rating: 470.16, Matches: 19)
Player(plyr. Provence, Rating: 468.98, Matches: 32)
Player(plyr. Brunei, Rating: 468.30, Matches: 24)
Player(plyr. Madrid, Rating: 467.37, Matches: 25)
Player(plyr. Namibia, Rating: 466.53, Matches: 29)
Player(plyr. Sápmi, Rating: 466.32, Matches: 30)
Player(plyr. Gabon, Rating: 466.32, Matches: 19)
Player(plyr. Ambazonia, Rating: 463.59, Matches: 35)
Player(plyr. Belize, Rating: 461.12, Matches: 16)
